"accepted_name","guild","phylum","guild_count","tax_level"
"Agaricus_californicus","Saprotroph","Basidiomycota",1,"A_species"
"Agaricus_campestris","Saprotroph","Basidiomycota",1,"A_species"
"Agaricus_comtulus","Saprotroph","Basidiomycota",1,"A_species"
"Agaricus_crocodilinus","Saprotroph","Basidiomycota",1,"A_species"
"Agaricus_cylindrica","Saprotroph","Basidiomycota",1,"A_species"
"Agaricus_deserticola","Saprotroph","Basidiomycota",1,"A_species"
"Agaricus_devoniensis","Saprotroph","Basidiomycota",1,"A_species"
"Agaricus_diminutivus","Saprotroph","Basidiomycota",1,"A_species"
"Agaricus_eburneocanus","Saprotroph","Basidiomycota",1,"A_species"
"Agaricus_erebia","Saprotroph","Basidiomycota",1,"A_species"
"Agaricus_gennadii","Saprotroph","Basidiomycota",1,"A_species"
"Agaricus_impudicus","Saprotroph","Basidiomycota",1,"A_species"
"Agaricus_inilleasper","Saprotroph","Basidiomycota",1,"A_species"
"Agaricus_langei","Saprotroph","Basidiomycota",1,"A_species"
"Agaricus_lanipes","Saprotroph","Basidiomycota",1,"A_species"
"Agaricus_lilaceps","Saprotroph","Basidiomycota",1,"A_species"
"Agaricus_litoralis","Saprotroph","Basidiomycota",1,"A_species"
"Agaricus_nigrogracilis","Saprotroph","Basidiomycota",1,"A_species"
"Agaricus_padanus","Saprotroph","Basidiomycota",1,"A_species"
"Agaricus_semotus","Saprotroph","Basidiomycota",1,"A_species"
"Agaricus_silvicolae_similis","Saprotroph","Basidiomycota",1,"A_species"
"Agaricus_sp","Saprotroph","Basidiomycota",1,"A_species"
"Agaricus_spE","Saprotroph","Basidiomycota",1,"A_species"
"Agaricus_subrufescens","Saprotroph","Basidiomycota",1,"A_species"
"Agaricus_subrutilescens","Saprotroph","Basidiomycota",1,"A_species"
"Agaricus_sylvaticus","Saprotroph","Basidiomycota",1,"A_species"
"Agaricus_sylvicola","Saprotroph","Basidiomycota",1,"A_species"
"Agaricus_trisulphuratus","Saprotroph","Basidiomycota",1,"A_species"
"Agaricus_urinascens","Saprotroph","Basidiomycota",1,"A_species"
"Agaricus_xanthodermus","Saprotroph","Basidiomycota",1,"A_species"
"Agonimia_allobata","Lichenized","Ascomycota",1,"A_species"
"Agonimia_flabelliformis","Lichenized","Ascomycota",1,"A_species"
"Agonimia_foliacea","Saprotroph","Ascomycota",1,"A_species"
"Agonimia_gelatinosa","Lichenized","Ascomycota",1,"A_species"
"Agonimia_globulifera","Lichenized","Ascomycota",1,"A_species"
"Agonimia_octospora","Lichenized","Ascomycota",1,"A_species"
"Agonimia_opuntiella","Lichenized","Ascomycota",1,"A_species"
"Agonimia_pacifica","Lichenized","Ascomycota",1,"A_species"
"Agonimia_repleta","Lichenized","Ascomycota",1,"A_species"
"Agonimia_tristicula","Lichenized","Ascomycota",1,"A_species"
"Agonimia_vouauxii","Lichenized","Ascomycota",1,"A_species"
"Agrocybe_arvalis","Saprotroph","Basidiomycota",1,"A_species"
"Agrocybe_badia","Saprotroph","Basidiomycota",1,"A_species"
"Agrocybe_besseyi","Saprotroph","Basidiomycota",1,"A_species"
"Agrocybe_broadwayi","Saprotroph","Basidiomycota",1,"A_species"
"Agrocybe_cylindrica","Saprotroph","Basidiomycota",1,"A_species"
"Agrocybe_dura","Saprotroph Wood_Saprotroph","Basidiomycota",2,"A_species"
"Agrocybe_earlei","Saprotroph","Basidiomycota",1,"A_species"
"Agrocybe_elatella","Saprotroph","Basidiomycota",1,"A_species"
"Agrocybe_firma","Saprotroph","Basidiomycota",1,"A_species"
"Agrocybe_guruvayoorensis","Dung_Saprotroph","Basidiomycota",1,"A_species"
"Agrocybe_limonia","Saprotroph","Basidiomycota",1,"A_species"
"Agrocybe_manihotis","Saprotroph","Basidiomycota",1,"A_species"
"Agrocybe_molesta","Saprotroph","Basidiomycota",1,"A_species"
"Agrocybe_mullauna","Saprotroph","Basidiomycota",1,"A_species"
"Agrocybe_ochracea","Saprotroph","Basidiomycota",1,"A_species"
"Agrocybe_olida","Saprotroph","Basidiomycota",1,"A_species"
"Agrocybe_pallidispora","Saprotroph","Basidiomycota",1,"A_species"
"Agrocybe_parrumbala","Dung_Saprotroph","Basidiomycota",1,"A_species"
"Agrocybe_pediades","Dung_Saprotroph Plant_Pathogen Saprotroph","Basidiomycota",3,"A_species"
"Agrocybe_peradenica","Saprotroph","Basidiomycota",1,"A_species"
"Agrocybe_praecox","Saprotroph Wood_Saprotroph","Basidiomycota",2,"A_species"
"Agrocybe_pusiola","Saprotroph","Basidiomycota",1,"A_species"
"Agrocybe_putaminum","Saprotroph","Basidiomycota",1,"A_species"
"Agrocybe_rivulosa","Saprotroph Wood_Saprotroph","Basidiomycota",2,"A_species"
"Agrocybe_sacchari","Saprotroph","Basidiomycota",1,"A_species"
"Agrocybe_smithii","Saprotroph Wood_Saprotroph","Basidiomycota",2,"A_species"
"Agrocybe_stercoraria","Dung_Saprotroph","Basidiomycota",1,"A_species"
"Agrocybe_tunicola","Dung_Saprotroph Saprotroph","Basidiomycota",2,"A_species"
"Agrocybe_vervacti","Saprotroph Wood_Saprotroph","Basidiomycota",2,"A_species"
"Agyrium_rufum","Algae_Parasite","Ascomycota",1,"A_species"
"Ahmadiago_euphorbiae","Plant_Pathogen","Basidiomycota",1,"A_species"
"Ahtiana_pallidula","Lichenized","Ascomycota",1,"A_species"
"Ainoa_geochroa","Lichenized","Ascomycota",1,"A_species"
"Ainoa_mooreana","Lichenized","Ascomycota",1,"A_species"
"Aizoago_tetragoniae","Plant_Pathogen","Basidiomycota",1,"A_species"
"Aizoago_tetragonioides","Plant_Pathogen","Basidiomycota",1,"A_species"
"Ajellomyces_capsulatus","Human_Pathogen","Ascomycota",1,"A_species"
"Akanthomyces_lecanii","Endophyte Insect_Pathogen Plant_Pathogen","Ascomycota",3,"A_species"
"Akanthomyces_muscarius","Insect_Pathogen","Ascomycota",1,"A_species"
"Akanthomyces_tuberculatus","Insect_Pathogen","Ascomycota",1,"A_species"
"Alanphillipsia_aloes","Plant_Pathogen","Ascomycota",1,"A_species"
"Alanphillipsia_aloicola","Endophyte","Ascomycota",1,"A_species"
"Alatosessilispora_bibrachiata","Epiphyte","Ascomycota",1,"A_species"
"Albatrellopsis_confluens","Ectomycorrhizal","Basidiomycota",1,"A_species"
"Albatrellopsis_ellisii","Ectomycorrhizal","Basidiomycota",1,"A_species"
"Albatrellopsis_flettii","Ectomycorrhizal","Basidiomycota",1,"A_species"
"Albatrellus_avellaneus","Ectomycorrhizal","Basidiomycota",1,"A_species"
"Albatrellus_higanensis","Wood_Saprotroph","Basidiomycota",1,"A_species"
"Albatrellus_ovinus","Ectomycorrhizal","Basidiomycota",1,"A_species"
"Albatrellus_subrubescens","Ectomycorrhizal","Basidiomycota",1,"A_species"
"Albifimbria_verrucaria","Plant_Pathogen","Ascomycota",1,"A_species"
"Albomagister_subaustralis","Ectomycorrhizal","Basidiomycota",1,"A_species"
"Albonectria_rigidiuscula","Endophyte Necrotrophic_plant_pathogen","Ascomycota",2,"A_species"
"Alectoria_imshaugii","Lichenized","Ascomycota",1,"A_species"
"Alectoria_lata","Lichenized","Ascomycota",1,"A_species"
"Alectoria_ochroleuca","Lichenized","Ascomycota",1,"A_species"
"Alectoria_sarmentosa","Lichenized","Ascomycota",1,"A_species"
"Alectoria_vancouverensis","Lichenized","Ascomycota",1,"A_species"
"Alessioporus_ichnusanus","Ectomycorrhizal","Basidiomycota",1,"A_species"
"Aleuria_aurantia","Saprotroph","Ascomycota",1,"A_species"
"Aleurodiscus_abietis","Wood_Saprotroph","Basidiomycota",1,"A_species"
"Aleurodiscus_amorphus","Wood_Saprotroph","Basidiomycota",1,"A_species"
"Aleurodiscus_aurantius","Wood_Saprotroph","Basidiomycota",1,"A_species"
"Aleurodiscus_botryosus","Wood_Saprotroph","Basidiomycota",1,"A_species"
"Aleurodiscus_cerussatus","Wood_Saprotroph","Basidiomycota",1,"A_species"
"Aleurodiscus_dextrinoideocerussatus","Wood_Saprotroph","Basidiomycota",1,"A_species"
"Aleurodiscus_disciformis","Wood_Saprotroph","Basidiomycota",1,"A_species"
"Aleurodiscus_effusus","Wood_Saprotroph","Basidiomycota",1,"A_species"
"Aleurodiscus_grantii","Wood_Saprotroph","Basidiomycota",1,"A_species"
"Aleurodiscus_lividocaeruleus","Wood_Saprotroph","Basidiomycota",1,"A_species"
"Aleurodiscus_orientalis","Saprotroph","Basidiomycota",1,"A_species"
"Aleurodiscus_reflexus","Saprotroph","Basidiomycota",1,"A_species"
"Aleurodiscus_scutellatus","Wood_Saprotroph","Basidiomycota",1,"A_species"
"Aleurodiscus_wakefieldiae","Wood_Saprotroph","Basidiomycota",1,"A_species"
"Alfaria_cyperi-esculenti","Necrotrophic_plant_pathogen Saprotroph","Ascomycota",2,"A_species"
"Alina_jasmini","Plant_Pathogen","Ascomycota",1,"A_species"
"Alisea_longicolla","Saprotroph","Ascomycota",1,"A_species"
"Allantonectria_miltina","Plant_Pathogen","Ascomycota",1,"A_species"
"Allantoparmelia_almquistii","Lichenized","Ascomycota",1,"A_species"
"Allantoparmelia_alpicola","Lichenized","Ascomycota",1,"A_species"
"Allantophomoides_carotae","Plant_Pathogen","Ascomycota",1,"A_species"
"Allantophomopsiella_pseudotsugae","Plant_Pathogen","Ascomycota",1,"A_species"
"Allantophomopsis_cytisporea","Plant_Pathogen","Ascomycota",1,"A_species"
"Allantophomopsis_lunata","Plant_Pathogen","Ascomycota",1,"A_species"
"Allantophomopsis_lycopodina","Plant_Pathogen","Ascomycota",1,"A_species"
"Allelochaeta_acuta","Plant_Pathogen","Ascomycota",1,"A_species"
"Allelochaeta_biseptata","Plant_Pathogen","Ascomycota",1,"A_species"
"Allelochaeta_brevicentra","Plant_Pathogen","Ascomycota",1,"A_species"
"Allelochaeta_brevilata","Plant_Pathogen","Ascomycota",1,"A_species"
"Allelochaeta_cylindrospora","Plant_Pathogen","Ascomycota",1,"A_species"
"Allelochaeta_eucalypti","Plant_Pathogen","Ascomycota",1,"A_species"
"Allelochaeta_falcata","Plant_Pathogen","Ascomycota",1,"A_species"
"Allelochaeta_fusispora","Plant_Pathogen","Ascomycota",1,"A_species"
"Allelochaeta_obtusa","Plant_Pathogen","Ascomycota",1,"A_species"
"Allelochaeta_orbicularis","Plant_Pathogen","Ascomycota",1,"A_species"
"Allelochaeta_samuelii","Plant_Pathogen","Ascomycota",1,"A_species"
"Allelochaeta_verrucispora","Plant_Pathogen","Ascomycota",1,"A_species"
"Allelochaeta_walkeri","Plant_Pathogen","Ascomycota",1,"A_species"
"Allocalicium_adaequatum","Lichenized","Ascomycota",1,"A_species"
"Allocetraria_madreporiformis","Lichenized","Ascomycota",1,"A_species"
"Alloclavaria_purpurea","Saprotroph","Basidiomycota",1,"A_species"
"Alloconiothyrium_aptrootii","Saprotroph","Ascomycota",1,"A_species"
"Allocryptovalsa_rabenhorstii","Plant_Pathogen","Ascomycota",1,"A_species"
"Allodus_rubicunda","Biotrophic_plant_pathogen","Basidiomycota",1,"A_species"
"Allodus_superflua","Biotrophic_plant_pathogen","Basidiomycota",1,"A_species"
"Allographa_acharii","Lichenized","Ascomycota",1,"A_species"
"Allographa_albotecta","Lichenized","Ascomycota",1,"A_species"
"Allographa_balbisii","Lichenized","Ascomycota",1,"A_species"
"Allographa_carassensis","Lichenized","Ascomycota",1,"A_species"
"Allographa_cerradensis","Lichenized","Ascomycota",1,"A_species"
"Allographa_chlorocarpa","Lichenized","Ascomycota",1,"A_species"
"Allographa_chrysocarpa","Lichenized","Ascomycota",1,"A_species"
"Allographa_cinerea","Lichenized","Ascomycota",1,"A_species"
"Allographa_cleistoblephara","Lichenized","Ascomycota",1,"A_species"
"Allographa_dealbata","Lichenized","Ascomycota",1,"A_species"
"Allographa_elevativerrucosa","Lichenized","Ascomycota",1,"A_species"
"Allographa_elixii","Lichenized","Ascomycota",1,"A_species"
"Allographa_epixantha","Lichenized","Ascomycota",1,"A_species"
"Allographa_hadrospora","Lichenized","Ascomycota",1,"A_species"
"Allographa_invisibilis","Lichenized","Ascomycota",1,"A_species"
"Allographa_itatiaiensis","Lichenized","Ascomycota",1,"A_species"
"Allographa_knucklensis","Lichenized","Ascomycota",1,"A_species"
"Allographa_laubertiana","Lichenized","Ascomycota",1,"A_species"
"Allographa_leprographa","Lichenized","Ascomycota",1,"A_species"
"Allographa_lumbricina","Lichenized","Ascomycota",1,"A_species"
"Allographa_macella","Lichenized","Ascomycota",1,"A_species"
"Allographa_malacodes","Lichenized","Ascomycota",1,"A_species"
"Allographa_mexicana","Lichenized","Ascomycota",1,"A_species"
"Allographa_multistriata","Lichenized","Ascomycota",1,"A_species"
"Allographa_obtectostriata","Lichenized","Ascomycota",1,"A_species"
"Allographa_oryzaeformis","Lichenized","Ascomycota",1,"A_species"
"Allographa_pavoniana","Lichenized","Ascomycota",1,"A_species"
"Allographa_rufopallida","Lichenized","Ascomycota",1,"A_species"
"Allographa_ruiziana","Lichenized","Ascomycota",1,"A_species"
"Allographa_salacinilabiata","Lichenized","Ascomycota",1,"A_species"
"Allographa_sauroidea","Lichenized","Ascomycota",1,"A_species"
"Allographa_sayeri","Lichenized","Ascomycota",1,"A_species"
"Allographa_striatula","Lichenized","Ascomycota",1,"A_species"
"Allographa_subamylacea","Lichenized","Ascomycota",1,"A_species"
"Allographa_upduna","Lichenized","Ascomycota",1,"A_species"
"Allographa_vestitoides","Lichenized","Ascomycota",1,"A_species"
"Allographa_xanthospora","Lichenized","Ascomycota",1,"A_species"
"Alloleptosphaeria_iridicola","Plant_Pathogen","Ascomycota",1,"A_species"
"Allomyces_arbusculus","Saprotroph","Blastocladiomycota",1,"A_species"
"Allophoma_hayatii","Plant_Pathogen","Ascomycota",1,"A_species"
"Allophoma_piperis","Plant_Pathogen","Ascomycota",1,"A_species"
"Allophoma_tropica","Endophyte Saprotroph","Ascomycota",2,"A_species"
"Allophoma_zantedeschiae","Plant_Pathogen","Ascomycota",1,"A_species"
"Alnicola_cholea","Ectomycorrhizal","Basidiomycota",1,"A_species"
"Alpakesa_yuccifolia","Plant_Pathogen","Ascomycota",1,"A_species"
"Alpinaria_rhododendri","Plant_Pathogen Wood_Saprotroph","Ascomycota",2,"A_species"
"Alpova_alpestris","Ectomycorrhizal","Basidiomycota",1,"A_species"
"Alpova_austroalnicola","Ectomycorrhizal","Basidiomycota",1,"A_species"
"Alpova_concolor","Ectomycorrhizal","Basidiomycota",1,"A_species"
"Alpova_diplophloeus","Ectomycorrhizal","Basidiomycota",1,"A_species"
"Alpova_trappei","Ectomycorrhizal","Basidiomycota",1,"A_species"
"Alternaria_acalyphae","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Alternaria_africana","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Alternaria_agerati","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Alternaria_agripestis","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Alternaria_alstroemeriae","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Alternaria_alternantherae","Plant_Pathogen","Ascomycota",1,"A_species"
"Alternaria_alternata","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Alternaria_amaranthi","Plant_Pathogen","Ascomycota",1,"A_species"
"Alternaria_americana","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Alternaria_ammopiptanthi","Plant_Pathogen","Ascomycota",1,"A_species"
"Alternaria_amorphophalli","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Alternaria_amphicarpaeae","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Alternaria_anagallidis","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Alternaria_angustiovoidea","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Alternaria_anigozanthi","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Alternaria_arachidis","Plant_Pathogen","Ascomycota",1,"A_species"
"Alternaria_aragakii","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Alternaria_arborescens","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Alternaria_argyranthemi","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Alternaria_argyroxiphii","Plant_Pathogen","Ascomycota",1,"A_species"
"Alternaria_armoraciae","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Alternaria_ascaloniae","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Alternaria_asphodeli","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Alternaria_astragali","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Alternaria_atra","Plant_Pathogen","Ascomycota",1,"A_species"
"Alternaria_atrocariis","Plant_Pathogen","Ascomycota",1,"A_species"
"Alternaria_avenicola","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Alternaria_bannaensis","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Alternaria_banyan","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Alternaria_bataticola","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Alternaria_beringelae","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Alternaria_beticola","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Alternaria_biproliformis","Plant_Pathogen","Ascomycota",1,"A_species"
"Alternaria_blumeae","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Alternaria_botrytis","Plant_Pathogen","Ascomycota",1,"A_species"
"Alternaria_brasiliensis","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Alternaria_brassicae","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Alternaria_brassicicola","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Alternaria_brassicinae","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Alternaria_broussonetiae","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Alternaria_brunnea","Plant_Pathogen","Ascomycota",1,"A_species"
"Alternaria_burnsii","Plant_Pathogen","Ascomycota",1,"A_species"
"Alternaria_caespitosa","Plant_Pathogen","Ascomycota",1,"A_species"
"Alternaria_calendulae","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Alternaria_cantlous","Plant_Pathogen","Ascomycota",1,"A_species"
"Alternaria_capsici","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Alternaria_capsici-annui","Plant_Pathogen","Ascomycota",1,"A_species"
"Alternaria_carotiincultae","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Alternaria_carthami","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Alternaria_cassiae","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Alternaria_catharanthi","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Alternaria_caudata","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Alternaria_celosiicola","Plant_Pathogen","Ascomycota",1,"A_species"
"Alternaria_cepulae","Plant_Pathogen","Ascomycota",1,"A_species"
"Alternaria_cepulicola","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Alternaria_cesenica","Saprotroph","Ascomycota",1,"A_species"
"Alternaria_chartarum","Plant_Pathogen","Ascomycota",1,"A_species"
"Alternaria_cheiranthi","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Alternaria_chlamydosporigena","Plant_Pathogen","Ascomycota",1,"A_species"
"Alternaria_cichorii","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Alternaria_cicina","Plant_Pathogen","Ascomycota",1,"A_species"
"Alternaria_cinerariae","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Alternaria_cirsinoxia","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Alternaria_citri","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Alternaria_citriarbusti","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Alternaria_citricancri","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Alternaria_citrimacularis","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Alternaria_colombiana","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Alternaria_consortialis","Necrotrophic_plant_pathogen Wood_Saprotroph","Ascomycota",2,"A_species"
"Alternaria_constricta","Plant_Pathogen","Ascomycota",1,"A_species"
"Alternaria_cookei","Plant_Pathogen","Ascomycota",1,"A_species"
"Alternaria_cosmosa","Plant_Pathogen","Ascomycota",1,"A_species"
"Alternaria_crassa","Necrotrophic_plant_pathogen","Ascomycota",1,"A_species"
"Alternaria_crassoides","Plant_Pathogen","Ascomycota",1,"A_species"
